"gene_symbol"	"promoter"	"transcripts"	"position"	"strand"	"chr"
"A1BG"	"P1"	"ENST00000596924"	58347625	"-"	"chr19"
"A1BG"	"P2"	"ENST00000263100"	58353463	"-"	"chr19"
"A1CF"	"P1"	"ENST00000374001"	50885627	"-"	"chr10"
"A2M"	"P1"	"ENST00000318602"	9115919	"-"	"chr12"
"A2ML1"	"P1"	"ENST00000299698"	8822621	"+"	"chr12"
"A3GALT2"	"P1"	"ENST00000442999"	33321098	"-"	"chr1"
"A4GALT"	"P1"	"ENST00000642412"	42720870	"-"	"chr22"
"A4GNT"	"P1"	"ENST00000236709"	138132390	"-"	"chr3"
"AAAS"	"P1"	"ENST00000209873"	53321594	"-"	"chr12"
"AACS"	"P1"	"ENST00000316519"	125065443	"+"	"chr12"
"AADAC"	"P1"	"ENST00000232892"	151814116	"+"	"chr3"
"AADACL2"	"P1"	"ENST00000445270"	151733929	"+"	"chr3"
"AADACL3"	"P1"	"ENST00000620146"	12716110	"+"	"chr1"
"AADACL4"	"P1"	"ENST00000376221"	12644547	"+"	"chr1"
"AADAT"	"P1"	"ENST00000337664"	170090240	"-"	"chr4"
"AAGAB"	"P1"	"ENST00000261880"	67254657	"-"	"chr15"
"AAK1"	"P1"	"ENST00000409068"	69643654	"-"	"chr2"
"AAMDC"	"P1"	"ENST00000532481"	77821144	"+"	"chr11"
"AAMP"	"P1"	"ENST00000248450"	218270137	"-"	"chr2"
"AANAT"	"P1"	"ENST00000392492"	76467607	"+"	"chr17"
"AAR2"	"P1"	"ENST00000397286"	36236478	"+"	"chr20"
"AARD"	"P1"	"ENST00000378279"	116938219	"+"	"chr8"
"AARS"	"P1"	"ENST00000261772"	70289506	"-"	"chr16"
"AARS2"	"P1"	"ENST00000244571"	44313336	"-"	"chr6"
"AARSD1"	"P1"	"ENST00000427569"	42964454	"-"	"chr17"
"AASDH"	"P1"	"ENST00000602986"	56387470	"-"	"chr4"
"AASDHPPT"	"P1"	"ENST00000278618"	106077662	"+"	"chr11"
"AASS"	"P1"	"ENST00000473553"	122144249	"-"	"chr7"
"AATF"	"P1"	"ENST00000619387"	36948956	"+"	"chr17"
"AATK"	"P1"	"ENST00000573469"	81128884	"-"	"chr17"
"AATK"	"P2"	"ENST00000326724"	81166221	"-"	"chr17"
"ABAT"	"P1"	"ENST00000268251"	8674621	"+"	"chr16"
"ABAT"	"P2"	"ENST00000563215"	8713601	"+"	"chr16"
"ABCA1"	"P1"	"ENST00000374736"	104928155	"-"	"chr9"
"ABCA10"	"P1"	"ENST00000522406"	69228743	"-"	"chr17"
"ABCA12"	"P1"	"ENST00000272895"	215138626	"-"	"chr2"
"ABCA13"	"P1"	"ENST00000417403"	48171458	"+"	"chr7"
"ABCA2"	"P1"	"ENST00000341511"	137028237	"-"	"chr9"
"ABCA3"	"P1"	"ENST00000301732"	2340728	"-"	"chr16"
"ABCA4"	"P1"	"ENST00000370225"	94121147	"-"	"chr1"
"ABCA5"	"P1"	"ENST00000392676"	69327133	"-"	"chr17"
"ABCA6"	"P1"	"ENST00000284425"	69141895	"-"	"chr17"
"ABCA7"	"P1"	"ENST00000611490"	1040116	"+"	"chr19"
"ABCA7"	"P2(W)"	NA	1041224	"+"	"chr19"
"ABCA8"	"P1"	"ENST00000269080"	68955372	"-"	"chr17"
"ABCA9"	"P1"	"ENST00000340001"	69060927	"-"	"chr17"
"ABCB1"	"P1"	"ENST00000622132"	87600884	"-"	"chr7"
"ABCB1"	"ENST00000265724(W)"	NA	87713338	"-"	"chr7"
"ABCB10"	"P1"	"ENST00000344517"	229558707	"-"	"chr1"
"ABCB11"	"P1"	"ENST00000263817"	169031324	"-"	"chr2"
"ABCB4"	"P1"	"ENST00000649586"	87475680	"-"	"chr7"
"ABCB5"	"P1"	"ENST00000477094"	20647330	"+"	"chr7"
"ABCB6"	"P1"	"ENST00000265316"	219218958	"-"	"chr2"
"ABCB7"	"P1"	"ENST00000645829"	75156282	"-"	"chrX"
"ABCB8"	"P1"	"ENST00000542328"	151028450	"+"	"chr7"
"ABCB9"	"P1"	"ENST00000344275"	122966463	"-"	"chr12"
"ABCB9"	"P2"	"ENST00000542678"	122981226	"-"	"chr12"
"ABCC1"	"P1"	"ENST00000399410"	15949619	"+"	"chr16"
"ABCC10"	"P1"	"ENST00000372515"	43427544	"+"	"chr6"
"ABCC11"	"P1"	"ENST00000356608"	48247537	"-"	"chr16"
"ABCC12"	"P1"	"ENST00000649885"	48091221	"-"	"chr16"
"ABCC12"	"ENST00000311303(W)"	NA	48146769	"-"	"chr16"
"ABCC2"	"P1"	"ENST00000648689"	99782761	"+"	"chr10"
"ABCC3"	"P1"	"ENST00000515707"	50634881	"+"	"chr17"
"ABCC4"	"P1"	"ENST00000645237"	95301437	"-"	"chr13"
"ABCC5"	"P1"	"ENST00000334444"	184017884	"-"	"chr3"
"ABCC6"	"P3"	"ENST00000576204"	16155776	"-"	"chr16"
"ABCC6"	"P2"	"ENST00000640696"	16165943	"-"	"chr16"
"ABCC6"	"P4"	"ENST00000576683"	16177521	"-"	"chr16"
"ABCC6"	"P1"	"ENST00000205557"	16223464	"-"	"chr16"
"ABCC8"	"P1"	"ENST00000644772"	17476845	"-"	"chr11"
"ABCC9"	"P1"	"ENST00000326684"	21941424	"-"	"chr12"
"ABCD1"	"P1"	"ENST00000218104"	153724856	"+"	"chrX"
"ABCD2"	"P1"	"ENST00000308666"	39619803	"-"	"chr12"
"ABCD3"	"P1"	"ENST00000647998"	94418392	"+"	"chr1"
"ABCD4"	"P1"	"ENST00000356924"	74302973	"-"	"chr14"
"ABCE1"	"P1"	"ENST00000296577"	145098314	"+"	"chr4"
"ABCF1"	"P1"	"ENST00000326195"	30571451	"+"	"chr6"
"ABCF1"	"P2(W)"	NA	30578530	"+"	"chr6"
"ABCF2"	"P1"	"ENST00000287844"	151227192	"-"	"chr7"
"ABCF3"	"P1"	"ENST00000429586"	184186199	"+"	"chr3"
"ABCG1"	"P1"	"ENST00000450121"	42219140	"+"	"chr21"
"ABCG2"	"P1"	"ENST00000237612"	88158909	"-"	"chr4"
"ABCG4"	"P1"	"ENST00000619701"	119149052	"+"	"chr11"
"ABCG5"	"P1"	"ENST00000260645"	43838764	"-"	"chr2"
"ABCG8"	"P1"	"ENST00000645013"	43838975	"+"	"chr2"
"ABHD1"	"P1"	"ENST00000621324"	27123828	"+"	"chr2"
"ABHD10"	"P1"	"ENST00000491580"	111979034	"+"	"chr3"
"ABHD11"	"P1"	"ENST00000497897"	73738802	"-"	"chr7"
"ABHD12"	"P1"	"ENST00000376542"	25390835	"-"	"chr20"
"ABHD12B"	"P1"	"ENST00000353130"	50872122	"+"	"chr14"
"ABHD13"	"P1"	"ENST00000375898"	108218499	"+"	"chr13"
"ABHD14A"	"P1"	"ENST00000458031"	51975066	"+"	"chr3"
"ABHD15"	"P1"	"ENST00000307201"	29567012	"-"	"chr17"
"ABHD16A"	"P1"	"ENST00000395952"	31703311	"-"	"chr6"
"ABHD16B"	"P1"	"ENST00000369916"	63861498	"+"	"chr20"
"ABHD17A"	"P1"	"ENST00000292577"	1885496	"-"	"chr19"
"ABHD17B"	"P1"	"ENST00000377041"	71911193	"-"	"chr9"
"ABHD17C"	"P1"	"ENST00000258884"	80695321	"+"	"chr15"
"ABHD18"	"P1"	"ENST00000398965"	127965464	"+"	"chr4"
"ABHD2"	"P1"	"ENST00000352732"	89088478	"+"	"chr15"
"ABHD3"	"P1"	"ENST00000289119"	21704774	"-"	"chr18"
"ABHD4"	"P1"	"ENST00000428304"	22598300	"+"	"chr14"
"ABHD5"	"P1"	"ENST00000644371"	43690938	"+"	"chr3"
"ABHD6"	"P1"	"ENST00000478253"	58237804	"+"	"chr3"
"ABHD8"	"P1"	"ENST00000247706"	17303399	"-"	"chr19"
"ABI1"	"P1"	"ENST00000376170"	26860953	"-"	"chr10"
"ABI2"	"P1"	"ENST00000295851"	203328304	"+"	"chr2"
"ABI3"	"P1"	"ENST00000225941"	49210711	"+"	"chr17"
"ABI3BP"	"P1"	"ENST00000471714"	100993421	"-"	"chr3"
"ABL1"	"ENST00000372348(W)"	NA	130713870	"+"	"chr9"
"ABL1"	"P1"	"ENST00000318560"	130835281	"+"	"chr9"
"ABL2"	"P1"	"ENST00000344730"	179143074	"-"	"chr1"
"ABL2"	"P2"	"ENST00000502732"	179229677	"-"	"chr1"
"ABLIM1"	"P1"	"ENST00000392952"	114526910	"-"	"chr10"
"ABLIM1"	"ENST00000277895(W)"	NA	114658234	"-"	"chr10"
"ABLIM1"	"P2"	"ENST00000392955"	114684423	"-"	"chr10"
"ABLIM2"	"P1"	"ENST00000361737"	8158813	"-"	"chr4"
"ABLIM3"	"P1"	"ENST00000326685"	149141505	"+"	"chr5"
"ABO"	"P2(W)"	NA	133255542	"-"	"chr9"
"ABO"	"P1"	"ENST00000453660"	133275201	"-"	"chr9"
"ABR"	"P2"	"ENST00000291107"	1109102	"-"	"chr17"
"ABR"	"P1"	"ENST00000302538"	1179977	"-"	"chr17"
"ABRA"	"P1"	"ENST00000311955"	106770242	"-"	"chr8"
"ABRACL"	"P1"	"ENST00000367660"	139028745	"+"	"chr6"
"ABRAXAS1"	"P1"	"ENST00000321945"	83485100	"-"	"chr4"
"ABRAXAS2"	"P1"	"ENST00000298492"	124801819	"+"	"chr10"
"ABT1"	"P1"	"ENST00000274849"	26596976	"+"	"chr6"
"ABTB1"	"P1"	"ENST00000483857"	127672956	"+"	"chr3"
"ABTB2"	"P1"	"ENST00000435224"	34358008	"-"	"chr11"
"AC000120.2"	"P1"	"ENST00000435873"	92142952	"-"	"chr7"
"AC002094.3"	"P1"	"ENST00000555059"	28367873	"-"	"chr17"
"AC002985.1"	"P1"	"ENST00000596918"	18934397	"-"	"chr19"
"AC002996.1"	"P1"	"ENST00000546840"	111753890	"+"	"chr12"
"AC003002.2"	"P1"	"ENST00000597410"	57394183	"+"	"chr19"
"AC004233.2"	"P1"	"ENST00000573315"	2988262	"+"	"chr16"
"AC004593.3"	"P1"	"ENST00000644824"	29122435	"+"	"chr7"
"AC004691.2"	"P1"	"ENST00000509504"	30852273	"+"	"chr7"
"AC004754.1"	"P1"	"ENST00000600536"	249547	"+"	"chr16"
"AC004805.1"	"P1"	"ENST00000577662"	65641033	"-"	"chr17"
"AC004832.3"	"P1"	"ENST00000454552"	30409103	"+"	"chr22"
"AC004997.1"	"P1"	"ENST00000330168"	30295843	"-"	"chr22"
"AC004997.1"	"P2"	"ENST00000434987"	30299476	"-"	"chr22"
"AC005041.1"	"P1"	"ENST00000517883"	74421611	"-"	"chr2"
"AC005154.5"	"P1"	"ENST00000598361"	30551150	"-"	"chr7"
"AC005324.3"	"P1"	"ENST00000455584"	15651645	"-"	"chr17"
"AC005551.1"	"P1"	"ENST00000641816"	3483430	"-"	"chr19"
"AC005702.1"	"P1"	"ENST00000591035"	59940908	"+"	"chr17"
"AC005779.2"	"P1"	"ENST00000593083"	45180261	"+"	"chr19"
"AC005837.2"	"P1"	"ENST00000587459"	76732978	"+"	"chr17"
"AC006030.1"	"P1"	"ENST00000451608"	74363377	"-"	"chr2"
"AC006254.1"	"P2"	"ENST00000513520"	52833645	"-"	"chr3"
"AC006254.1"	"P1"	"ENST00000468472"	52835729	"-"	"chr3"
"AC006978.2"	"P1"	"ENST00000442800"	30362400	"+"	"chr7"
"AC007731.5"	"P1"	"ENST00000429594"	20446620	"-"	"chr22"
"AC007846.2"	"P1"	"ENST00000573619"	5772926	"+"	"chr17"
"AC007906.2"	"P1"	"ENST00000562178"	53052933	"-"	"chr16"
"AC008073.3"	"P1"	"ENST00000610442"	24124362	"+"	"chr2"
"AC008073.3"	"P2"	"ENST00000648005"	24172798	"+"	"chr2"
"AC008403.1"	"P1"	"ENST00000595676"	48465837	"+"	"chr19"
"AC008537.1"	"P1"	"ENST00000601627"	40801297	"+"	"chr19"
"AC008575.1"	"P1"	"ENST00000520401"	112827213	"+"	"chr5"
"AC008676.3"	"P1"	"ENST00000519499"	157460088	"-"	"chr5"
"AC008687.4"	"P1"	"ENST00000600007"	49019498	"-"	"chr19"
"AC008763.3"	"P1"	"ENST00000597959"	7678034	"+"	"chr19"
"AC008878.2"	"P1"	"ENST00000601870"	7534004	"+"	"chr19"
"AC008878.3"	"P1"	"ENST00000617428"	7382834	"+"	"chr19"
"AC008982.1"	"P1"	"ENST00000594769"	38840320	"-"	"chr19"
"AC009119.2"	"P1"	"ENST00000566667"	83931346	"+"	"chr16"
"AC009163.2"	"P1"	"ENST00000460606"	75545428	"-"	"chr16"
"AC009879.2"	"P1"	"ENST00000523113"	66430185	"+"	"chr8"
"AC010255.3"	"P1"	"ENST00000509403"	122160176	"+"	"chr5"
"AC010325.1"	"P1"	"ENST00000563228"	50786160	"-"	"chr19"
"AC010327.1"	"P1"	"ENST00000587871"	55160678	"-"	"chr19"
"AC010422.3"	"P1"	"ENST00000597692"	12648397	"-"	"chr19"
"AC010422.6"	"P1"	"ENST00000593682"	12580975	"-"	"chr19"
"AC010531.1"	"P1"	"ENST00000568879"	87334273	"-"	"chr16"
"AC010542.3"	"P1"	"ENST00000561527"	66516833	"-"	"chr16"
"AC010615.4"	"P1"	"ENST00000600810"	21405159	"+"	"chr19"
"AC010616.1"	"P1"	"ENST00000597630"	41928516	"-"	"chr19"
"AC010619.1"	"P1"	"ENST00000599536"	49462752	"+"	"chr19"
"AC010646.1"	"P1"	"ENST00000594059"	17255448	"-"	"chr19"
"AC011005.1"	"P1"	"ENST00000467614"	129126518	"+"	"chr7"
"AC011330.3"	"P1"	"ENST00000643290"	43632283	"-"	"chr15"
"AC011455.2"	"P1"	"ENST00000599996"	38949855	"-"	"chr19"
"AC011462.1"	"P1"	"ENST00000540732"	41376533	"+"	"chr19"
"AC011479.1"	"P1"	"ENST00000587519"	38289151	"+"	"chr19"
"AC011499.1"	"P1"	"ENST00000586012"	5785755	"-"	"chr19"
"AC011511.4"	"P1"	"ENST00000586529"	10320678	"-"	"chr19"
"AC011530.1"	"P1"	"ENST00000593999"	45785973	"-"	"chr19"
"AC011604.2"	"P1"	"ENST00000540229"	20815674	"+"	"chr12"
"AC012213.5"	"P1"	"ENST00000649416"	103501907	"-"	"chr8"
"AC012531.2"	"P1"	"ENST00000513209"	53986269	"+"	"chr12"
"AC012651.1"	"P1"	"ENST00000483208"	42348103	"+"	"chr15"
"AC013394.1"	"P1"	"ENST00000630790"	92886590	"+"	"chr15"
"AC013470.2"	"P1"	"ENST00000443874"	12504441	"+"	"chr7"
"AC015688.4"	"P1"	"ENST00000584605"	27623364	"+"	"chr17"
"AC015802.6"	"P1"	"ENST00000640006"	76570928	"-"	"chr17"
"AC017083.3"	"P1"	"ENST00000406334"	68261230	"-"	"chr2"
"AC018512.1"	"P1"	"ENST00000417761"	43799133	"-"	"chr15"
"AC018554.3"	"P1"	"ENST00000614215"	60359480	"-"	"chr16"
"AC019117.2"	"P1"	"ENST00000637807"	17299238	"+"	"chr7"
"AC020636.2"	"P1"	"ENST00000569170"	150941743	"-"	"chr3"
"AC020907.6"	"P1"	"ENST00000648240"	35106510	"+"	"chr19"
"AC020909.1"	"P1"	"ENST00000599632"	50415799	"+"	"chr19"
"AC020922.1"	"P1"	"ENST00000591954"	55359516	"-"	"chr19"
"AC021072.1"	"P1"	"ENST00000635789"	53241900	"+"	"chr12"
"AC021097.3"	"P1"	"ENST00000644661"	151210378	"-"	"chr7"
"AC021660.3"	"P1"	"ENST00000512905"	98585485	"-"	"chr3"
"AC022167.5"	"P1"	"ENST00000637237"	8882355	"+"	"chr16"
"AC022335.1"	"P1"	"ENST00000543498"	21047179	"+"	"chr12"
"AC022414.1"	"P1"	"ENST00000646262"	77086732	"+"	"chr5"
"AC023055.1"	"P2"	"ENST00000550124"	55822659	"-"	"chr12"
"AC023055.1"	"P1"	"ENST00000546837"	55827546	"-"	"chr12"
"AC025263.2"	"P1"	"ENST00000550437"	69801669	"+"	"chr12"
"AC025283.2"	"P1"	"ENST00000618352"	3382113	"+"	"chr16"
"AC025283.3"	"P1"	"ENST00000576906"	3365120	"+"	"chr16"
